Test,Database,Operation,Duration(ms),Status
509, mongo, search, 3.41, 200
510, mysql, search, 2.20, 200
510, mongo, search, 2.99, 200
511, mysql, search, 2.37, 200
511, mongo, search, 2.65, 200
512, mysql, search, 2.40, 200
512, mongo, search, 3.36, 200
513, mysql, search, 2.02, 200
513, mongo, search, 3.07, 200
514, mysql, search, 2.33, 200
514, mongo, search, 2.72, 200
515, mysql, search, 2.20, 200
515, mongo, search, 3.54, 200
516, mysql, search, 2.10, 200
516, mongo, search, 3.05, 200
517, mysql, search, 2.43, 200
517, mongo, search, 2.77, 200
518, mysql, search, 2.34, 200
518, mongo, search, 3.14, 200
519, mysql, search, 2.13, 200
519, mongo, search, 2.96, 200
520, mysql, search, 2.32, 200
520, mongo, search, 2.72, 200
521, mysql, search, 2.43, 200
521, mongo, search, 3.17, 200
522, mysql, search, 2.09, 200
522, mongo, search, 3.01, 200
523, mysql, search, 2.34, 200
523, mongo, search, 2.89, 200
524, mysql, search, 2.44, 200
524, mongo, search, 3.18, 200
525, mysql, search, 2.06, 200
525, mongo, search, 2.98, 200
526, mysql, search, 2.33, 200
526, mongo, search, 2.74, 200
527, mysql, search, 2.35, 200
527, mongo, search, 3.22, 200
528, mysql, search, 2.12, 200
528, mongo, search, 3.31, 200
529, mysql, search, 2.30, 200
529, mongo, search, 3.09, 200
530, mysql, search, 2.46, 200
530, mongo, search, 3.09, 200
531, mysql, search, 1.96, 200
531, mongo, search, 3.02, 200
532, mysql, search, 2.41, 200
532, mongo, search, 2.97, 200
533, mysql, search, 2.24, 200
533, mongo, search, 3.17, 200
534, mysql, search, 2.13, 200
534, mongo, search, 3.12, 200
535, mysql, search, 2.38, 200
535, mongo, search, 2.88, 200
536, mysql, search, 2.62, 200
536, mongo, search, 3.03, 200
537, mysql, search, 2.25, 200
537, mongo, search, 3.20, 200
538, mysql, search, 2.28, 200
538, mongo, search, 2.69, 200
539, mysql, search, 2.65, 200
539, mongo, search, 3.04, 200
540, mysql, search, 2.14, 200
540, mongo, search, 3.74, 200
541, mysql, search, 2.44, 200
541, mongo, search, 3.12, 200
542, mysql, search, 2.86, 200
542, mongo, search, 2.80, 200
543, mysql, search, 2.40, 200
543, mongo, search, 3.99, 200
544, mysql, search, 2.12, 200
544, mongo, search, 3.09, 200
545, mysql, search, 2.39, 200
545, mongo, search, 2.83, 200
546, mysql, search, 2.23, 200
546, mongo, search, 3.46, 200
547, mysql, search, 2.06, 200
547, mongo, search, 3.06, 200
548, mysql, search, 2.52, 200
548, mongo, search, 2.82, 200
549, mysql, search, 2.84, 200
549, mongo, search, 3.01, 200
550, mysql, search, 2.13, 200
550, mongo, search, 3.07, 200
551, mysql, search, 2.29, 200
551, mongo, search, 3.10, 200
552, mysql, search, 2.55, 200
552, mongo, search, 3.06, 200
553, mysql, search, 2.13, 200
553, mongo, search, 3.03, 200
554, mysql, search, 2.13, 200
554, mongo, search, 3.10, 200
555, mysql, search, 2.52, 200
555, mongo, search, 3.03, 200
556, mysql, search, 2.30, 200
556, mongo, search, 3.23, 200
557, mysql, search, 2.27, 200
557, mongo, search, 2.80, 200
558, mysql, search, 2.83, 200
558, mongo, search, 3.03, 200
559, mysql, search, 2.18, 200
559, mongo, search, 3.59, 200
560, mysql, search, 2.39, 200
560, mongo, search, 2.99, 200
561, mysql, search, 2.49, 200
561, mongo, search, 2.92, 200
562, mysql, search, 2.28, 200
562, mongo, search, 3.67, 200
563, mysql, search, 9.53, 200
563, mongo, search, 7.09, 200
564, mysql, search, 2.27, 200
564, mongo, search, 3.01, 200
565, mysql, search, 2.29, 200
565, mongo, search, 2.77, 200
566, mysql, search, 2.31, 200
566, mongo, search, 3.35, 200
567, mysql, search, 2.15, 200
567, mongo, search, 3.27, 200
568, mysql, search, 2.49, 200
568, mongo, search, 2.85, 200
569, mysql, search, 2.88, 200
569, mongo, search, 3.04, 200
570, mysql, search, 2.02, 200
570, mongo, search, 3.25, 200
571, mysql, search, 2.28, 200
571, mongo, search, 3.06, 200
572, mysql, search, 2.51, 200
572, mongo, search, 2.93, 200
573, mysql, search, 2.08, 200
573, mongo, search, 3.32, 200
574, mysql, search, 2.19, 200
574, mongo, search, 3.04, 200
575, mysql, search, 2.81, 200
575, mongo, search, 2.96, 200
576, mysql, search, 2.10, 200
576, mongo, search, 3.13, 200
577, mysql, search, 2.14, 200
577, mongo, search, 2.92, 200
578, mysql, search, 2.86, 200
578, mongo, search, 2.90, 200
579, mysql, search, 2.29, 200
579, mongo, search, 3.30, 200
580, mysql, search, 2.36, 200
580, mongo, search, 3.09, 200
581, mysql, search, 2.77, 200
581, mongo, search, 3.06, 200
582, mysql, search, 2.47, 200
582, mongo, search, 3.26, 200
583, mysql, search, 2.21, 200
583, mongo, search, 3.04, 200
584, mysql, search, 2.25, 200
584, mongo, search, 2.85, 200
585, mysql, search, 2.74, 200
585, mongo, search, 3.01, 200
586, mysql, search, 2.20, 200
586, mongo, search, 3.07, 200
587, mysql, search, 2.19, 200
587, mongo, search, 2.94, 200
588, mysql, search, 2.24, 200
588, mongo, search, 3.21, 200
589, mysql, search, 2.25, 200
589, mongo, search, 3.10, 200
590, mysql, search, 2.20, 200
590, mongo, search, 2.93, 200
591, mysql, search, 2.68, 200
591, mongo, search, 2.92, 200
592, mysql, search, 2.25, 200
592, mongo, search, 3.09, 200
593, mysql, search, 2.17, 200
593, mongo, search, 2.93, 200
594, mysql, search, 2.69, 200
594, mongo, search, 3.00, 200
595, mysql, search, 2.25, 200
595, mongo, search, 3.32, 200
596, mysql, search, 2.10, 200
596, mongo, search, 2.98, 200
597, mysql, search, 2.47, 200
597, mongo, search, 2.79, 200
598, mysql, search, 2.23, 200
598, mongo, search, 3.39, 200
599, mysql, search, 2.17, 200
599, mongo, search, 3.20, 200
600, mysql, search, 2.90, 200
600, mongo, search, 2.87, 200
601, mysql, search, 2.44, 200
601, mongo, search, 3.40, 200
602, mysql, search, 2.35, 200
602, mongo, search, 3.19, 200
603, mysql, search, 2.27, 200
603, mongo, search, 2.72, 200
604, mysql, search, 2.36, 200
604, mongo, search, 3.34, 200
605, mysql, search, 2.11, 200
605, mongo, search, 3.23, 200
606, mysql, search, 2.31, 200
606, mongo, search, 2.69, 200
607, mysql, search, 2.31, 200
607, mongo, search, 3.41, 200
608, mysql, search, 2.14, 200
608, mongo, search, 3.24, 200
609, mysql, search, 2.27, 200
609, mongo, search, 2.83, 200
610, mysql, search, 2.40, 200
610, mongo, search, 3.10, 200
611, mysql, search, 2.16, 200
611, mongo, search, 3.19, 200
612, mysql, search, 2.17, 200
612, mongo, search, 2.72, 200
613, mysql, search, 2.53, 200
613, mongo, search, 3.04, 200
614, mysql, search, 1.97, 200
614, mongo, search, 3.27, 200
615, mysql, search, 2.16, 200
615, mongo, search, 2.78, 200
616, mysql, search, 2.79, 200
616, mongo, search, 3.38, 200
617, mysql, search, 2.19, 200
617, mongo, search, 3.46, 200
618, mysql, search, 2.29, 200
618, mongo, search, 3.48, 200
619, mysql, search, 2.67, 200
619, mongo, search, 2.92, 200
620, mysql, search, 2.19, 200
620, mongo, search, 3.31, 200
621, mysql, search, 1.94, 200
621, mongo, search, 3.31, 200
622, mysql, search, 2.81, 200
622, mongo, search, 2.69, 200
623, mysql, search, 2.43, 200
623, mongo, search, 3.32, 200
624, mysql, search, 2.10, 200
624, mongo, search, 3.31, 200
625, mysql, search, 2.18, 200
625, mongo, search, 2.84, 200
626, mysql, search, 2.29, 200
626, mongo, search, 3.40, 200
627, mysql, search, 2.79, 200
627, mongo, search, 5.18, 200
628, mysql, search, 2.68, 200
628, mongo, search, 3.11, 200
629, mysql, search, 2.30, 200
629, mongo, search, 2.80, 200
630, mysql, search, 2.51, 200
630, mongo, search, 2.96, 200
631, mysql, search, 2.05, 200
631, mongo, search, 3.19, 200
632, mysql, search, 2.28, 200
632, mongo, search, 2.76, 200
633, mysql, search, 2.30, 200
633, mongo, search, 3.53, 200
634, mysql, search, 2.09, 200
634, mongo, search, 3.32, 200
635, mysql, search, 2.21, 200
635, mongo, search, 2.81, 200
636, mysql, search, 2.60, 200
636, mongo, search, 2.98, 200
637, mysql, search, 1.99, 200
637, mongo, search, 3.65, 200
638, mysql, search, 2.11, 200
638, mongo, search, 2.82, 200
639, mysql, search, 2.62, 200
639, mongo, search, 3.10, 200
640, mysql, search, 2.27, 200
640, mongo, search, 3.46, 200
641, mysql, search, 2.21, 200
641, mongo, search, 2.97, 200
642, mysql, search, 2.73, 200
642, mongo, search, 3.05, 200
643, mysql, search, 2.35, 200
643, mongo, search, 3.50, 200
644, mysql, search, 2.27, 200
644, mongo, search, 3.08, 200
645, mysql, search, 2.46, 200
645, mongo, search, 3.27, 200
646, mysql, search, 2.34, 200
646, mongo, search, 3.09, 200
647, mysql, search, 2.15, 200
647, mongo, search, 3.04, 200
648, mysql, search, 2.53, 200
648, mongo, search, 3.01, 200
649, mysql, search, 2.78, 200
649, mongo, search, 2.91, 200
650, mysql, search, 2.19, 200
650, mongo, search, 3.30, 200
651, mysql, search, 2.17, 200
651, mongo, search, 2.82, 200
652, mysql, search, 2.47, 200
652, mongo, search, 2.79, 200
653, mysql, search, 2.29, 200
653, mongo, search, 3.39, 200
654, mysql, search, 2.26, 200
654, mongo, search, 2.85, 200
655, mysql, search, 2.65, 200
655, mongo, search, 2.75, 200
656, mysql, search, 2.27, 200
656, mongo, search, 3.36, 200
657, mysql, search, 2.14, 200
657, mongo, search, 2.82, 200
658, mysql, search, 2.75, 200
658, mongo, search, 2.98, 200
659, mysql, search, 2.43, 200
659, mongo, search, 3.40, 200
660, mysql, search, 2.21, 200
660, mongo, search, 2.83, 200
661, mysql, search, 2.58, 200
661, mongo, search, 2.84, 200
662, mysql, search, 2.47, 200
662, mongo, search, 3.48, 200
663, mysql, search, 2.15, 200
663, mongo, search, 3.22, 200
664, mysql, search, 2.60, 200
664, mongo, search, 3.09, 200
665, mysql, search, 2.46, 200
665, mongo, search, 2.96, 200
666, mysql, search, 2.19, 200
666, mongo, search, 2.94, 200
667, mysql, search, 2.24, 200
667, mongo, search, 3.08, 200
668, mysql, search, 2.39, 200
668, mongo, search, 3.21, 200
669, mysql, search, 2.23, 200
669, mongo, search, 3.03, 200
670, mysql, search, 2.27, 200
670, mongo, search, 3.07, 200
671, mysql, search, 2.75, 200
671, mongo, search, 2.90, 200
672, mysql, search, 2.15, 200
672, mongo, search, 3.22, 200
673, mysql, search, 2.27, 200
673, mongo, search, 2.98, 200
674, mysql, search, 2.64, 200
674, mongo, search, 2.85, 200
675, mysql, search, 2.19, 200
675, mongo, search, 3.04, 200
676, mysql, search, 2.24, 200
676, mongo, search, 2.94, 200
677, mysql, search, 2.80, 200
677, mongo, search, 2.87, 200
678, mysql, search, 2.31, 200
678, mongo, search, 3.33, 200
679, mysql, search, 2.15, 200
679, mongo, search, 2.80, 200
680, mysql, search, 2.58, 200
680, mongo, search, 2.80, 200
681, mysql, search, 2.19, 200
681, mongo, search, 3.24, 200
682, mysql, search, 2.14, 200
682, mongo, search, 2.92, 200
683, mysql, search, 2.68, 200
683, mongo, search, 2.85, 200
684, mysql, search, 2.21, 200
684, mongo, search, 3.97, 200
685, mysql, search, 2.14, 200
685, mongo, search, 3.06, 200
686, mysql, search, 2.80, 200
686, mongo, search, 2.79, 200
687, mysql, search, 2.49, 200
687, mongo, search, 3.34, 200
688, mysql, search, 2.14, 200
688, mongo, search, 3.13, 200
689, mysql, search, 2.39, 200
689, mongo, search, 2.75, 200
690, mysql, search, 2.48, 200
690, mongo, search, 3.25, 200
691, mysql, search, 2.13, 200
691, mongo, search, 3.24, 200
692, mysql, search, 2.28, 200
692, mongo, search, 2.74, 200
693, mysql, search, 2.70, 200
693, mongo, search, 2.95, 200
694, mysql, search, 2.12, 200
694, mongo, search, 3.48, 200
695, mysql, search, 2.12, 200
695, mongo, search, 2.94, 200
696, mysql, search, 2.69, 200
696, mongo, search, 2.78, 200
697, mysql, search, 1.97, 200
697, mongo, search, 3.23, 200
698, mysql, search, 2.23, 200
698, mongo, search, 2.95, 200
699, mysql, search, 2.82, 200
699, mongo, search, 2.85, 200
700, mysql, search, 2.04, 200
700, mongo, search, 3.33, 200
701, mysql, search, 2.24, 200
701, mongo, search, 2.65, 200
702, mysql, search, 2.43, 200
702, mongo, search, 2.90, 200
703, mysql, search, 2.14, 200
703, mongo, search, 3.05, 200
704, mysql, search, 2.44, 200
704, mongo, search, 2.61, 200
705, mysql, search, 2.35, 200
705, mongo, search, 3.09, 200
706, mysql, search, 2.13, 200
706, mongo, search, 2.98, 200
707, mysql, search, 2.54, 200
707, mongo, search, 2.79, 200
708, mysql, search, 2.25, 200
708, mongo, search, 3.19, 200
709, mysql, search, 2.06, 200
709, mongo, search, 3.20, 200
710, mysql, search, 2.22, 200
710, mongo, search, 2.78, 200
711, mysql, search, 2.26, 200
711, mongo, search, 6.73, 200
712, mysql, search, 2.91, 200
712, mongo, search, 2.83, 200
713, mysql, search, 2.03, 200
713, mongo, search, 3.25, 200
714, mysql, search, 2.01, 200
714, mongo, search, 2.94, 200
715, mysql, search, 3.24, 200
715, mongo, search, 3.02, 200
716, mysql, search, 2.39, 200
716, mongo, search, 3.42, 200
717, mysql, search, 2.02, 200
717, mongo, search, 3.05, 200
718, mysql, search, 2.54, 200
718, mongo, search, 2.71, 200
719, mysql, search, 2.44, 200
719, mongo, search, 3.30, 200
720, mysql, search, 2.22, 200
720, mongo, search, 3.20, 200
721, mysql, search, 2.51, 200
721, mongo, search, 2.91, 200
722, mysql, search, 2.17, 200
722, mongo, search, 3.30, 200
723, mysql, search, 2.30, 200
723, mongo, search, 3.00, 200
724, mysql, search, 2.43, 200
724, mongo, search, 2.98, 200
725, mysql, search, 2.27, 200
725, mongo, search, 3.44, 200
726, mysql, search, 2.01, 200
726, mongo, search, 3.39, 200
727, mysql, search, 2.21, 200
727, mongo, search, 2.72, 200
728, mysql, search, 2.25, 200
728, mongo, search, 3.21, 200
729, mysql, search, 2.15, 200
729, mongo, search, 3.25, 200
730, mysql, search, 2.28, 200
730, mongo, search, 2.82, 200
731, mysql, search, 2.58, 200
731, mongo, search, 3.05, 200
732, mysql, search, 2.13, 200
732, mongo, search, 3.04, 200
733, mysql, search, 2.12, 200
733, mongo, search, 2.68, 200
734, mysql, search, 2.50, 200
734, mongo, search, 3.16, 200
735, mysql, search, 2.02, 200
735, mongo, search, 3.18, 200
736, mysql, search, 2.32, 200
736, mongo, search, 2.83, 200
737, mysql, search, 2.43, 200
737, mongo, search, 3.03, 200
738, mysql, search, 2.11, 200
738, mongo, search, 3.03, 200
739, mysql, search, 2.22, 200
739, mongo, search, 2.89, 200
740, mysql, search, 2.50, 200
740, mongo, search, 3.07, 200
741, mysql, search, 2.11, 200
741, mongo, search, 3.04, 200
742, mysql, search, 2.39, 200
742, mongo, search, 3.01, 200
743, mysql, search, 2.43, 200
743, mongo, search, 2.94, 200
744, mysql, search, 2.16, 200
744, mongo, search, 3.10, 200
745, mysql, search, 2.39, 200
745, mongo, search, 2.72, 200
746, mysql, search, 2.29, 200
746, mongo, search, 3.15, 200
747, mysql, search, 2.09, 200
747, mongo, search, 3.04, 200
748, mysql, search, 2.88, 200
748, mongo, search, 3.23, 200
749, mysql, search, 3.35, 200
749, mongo, search, 2.96, 200
750, mysql, search, 2.41, 200
750, mongo, search, 3.61, 200
751, mysql, search, 2.05, 200
751, mongo, search, 2.97, 200
752, mysql, search, 2.64, 200
752, mongo, search, 2.89, 200
753, mysql, search, 2.36, 200
753, mongo, search, 3.52, 200
754, mysql, search, 2.21, 200
754, mongo, search, 3.68, 200
755, mysql, search, 2.32, 200
755, mongo, search, 3.07, 200
756, mysql, search, 3.01, 200
756, mongo, search, 2.94, 200
757, mysql, search, 2.11, 200
757, mongo, search, 3.71, 200
758, mysql, search, 2.50, 200
758, mongo, search, 3.17, 200
759, mysql, search, 2.41, 200
759, mongo, search, 2.77, 200
760, mysql, search, 2.04, 200
760, mongo, search, 3.24, 200
761, mysql, search, 2.18, 200
761, mongo, search, 4.00, 200
762, mysql, search, 2.38, 200
762, mongo, search, 2.98, 200
763, mysql, search, 3.04, 200
763, mongo, search, 3.07, 200
764, mysql, search, 2.36, 200
764, mongo, search, 3.35, 200
765, mysql, search, 2.06, 200
765, mongo, search, 2.95, 200
766, mysql, search, 2.63, 200
766, mongo, search, 2.92, 200
767, mysql, search, 2.23, 200
767, mongo, search, 3.71, 200
768, mysql, search, 2.16, 200
768, mongo, search, 2.91, 200
769, mysql, search, 2.76, 200
769, mongo, search, 2.77, 200
770, mysql, search, 2.25, 200
770, mongo, search, 3.52, 200
771, mysql, search, 2.06, 200
771, mongo, search, 3.11, 200
772, mysql, search, 2.46, 200
772, mongo, search, 2.80, 200
773, mysql, search, 2.29, 200
773, mongo, search, 3.20, 200
774, mysql, search, 2.20, 200
774, mongo, search, 3.08, 200
775, mysql, search, 2.50, 200
775, mongo, search, 2.78, 200
776, mysql, search, 2.96, 200
776, mongo, search, 2.98, 200
777, mysql, search, 2.07, 200
777, mongo, search, 3.35, 200
778, mysql, search, 2.18, 200
778, mongo, search, 2.68, 200
779, mysql, search, 2.52, 200
779, mongo, search, 3.03, 200
780, mysql, search, 2.28, 200
780, mongo, search, 3.41, 200
781, mysql, search, 2.13, 200
781, mongo, search, 2.86, 200
782, mysql, search, 2.51, 200
782, mongo, search, 2.89, 200
783, mysql, search, 2.43, 200
783, mongo, search, 3.26, 200
784, mysql, search, 2.08, 200
784, mongo, search, 2.81, 200
785, mysql, search, 2.68, 200
785, mongo, search, 2.88, 200
786, mysql, search, 2.17, 200
786, mongo, search, 3.12, 200
787, mysql, search, 2.29, 200
787, mongo, search, 2.93, 200
788, mysql, search, 2.66, 200
788, mongo, search, 3.34, 200
789, mysql, search, 2.03, 200
789, mongo, search, 3.49, 200
790, mysql, search, 2.26, 200
790, mongo, search, 3.19, 200
791, mysql, search, 2.50, 200
791, mongo, search, 3.23, 200
792, mysql, search, 2.68, 200
792, mongo, search, 3.32, 200
793, mysql, search, 2.29, 200
793, mongo, search, 3.85, 200
794, mysql, search, 2.54, 200
794, mongo, search, 3.34, 200
795, mysql, search, 2.78, 200
795, mongo, search, 2.87, 200
796, mysql, search, 2.37, 200
796, mongo, search, 3.68, 200
797, mysql, search, 2.13, 200
797, mongo, search, 3.50, 200
798, mysql, search, 2.43, 200
798, mongo, search, 3.02, 200
799, mysql, search, 3.13, 200
799, mongo, search, 2.99, 200
800, mysql, search, 2.13, 200
800, mongo, search, 3.60, 200
801, mysql, search, 2.33, 200
801, mongo, search, 3.28, 200
802, mysql, search, 3.06, 200
802, mongo, search, 2.91, 200
803, mysql, search, 2.59, 200
803, mongo, search, 3.22, 200
804, mysql, search, 2.52, 200
804, mongo, search, 3.79, 200
805, mysql, search, 2.26, 200
805, mongo, search, 3.04, 200
806, mysql, search, 2.53, 200
806, mongo, search, 2.98, 200
807, mysql, search, 2.27, 200
807, mongo, search, 3.31, 200
808, mysql, search, 2.28, 200
808, mongo, search, 3.02, 200
809, mysql, search, 2.36, 200
809, mongo, search, 3.00, 200
810, mysql, search, 2.22, 200
810, mongo, search, 3.19, 200
811, mysql, search, 2.30, 200
811, mongo, search, 3.00, 200
812, mysql, search, 2.36, 200
812, mongo, search, 3.19, 200
813, mysql, search, 2.24, 200
813, mongo, search, 3.05, 200
814, mysql, search, 2.17, 200
814, mongo, search, 3.13, 200
815, mysql, search, 2.38, 200
815, mongo, search, 2.69, 200
816, mysql, search, 2.37, 200
816, mongo, search, 3.47, 200
817, mysql, search, 2.10, 200
817, mongo, search, 3.25, 200
818, mysql, search, 2.35, 200
818, mongo, search, 2.72, 200
819, mysql, search, 2.58, 200
819, mongo, search, 2.91, 200
820, mysql, search, 1.97, 200
820, mongo, search, 3.52, 200
821, mysql, search, 2.15, 200
821, mongo, search, 2.81, 200
822, mysql, search, 2.49, 200
822, mongo, search, 2.98, 200
823, mysql, search, 2.10, 200
823, mongo, search, 3.36, 200
824, mysql, search, 2.29, 200
824, mongo, search, 2.81, 200
825, mysql, search, 3.01, 200
825, mongo, search, 2.95, 200
826, mysql, search, 1.94, 200
826, mongo, search, 3.75, 200
827, mysql, search, 2.05, 200
827, mongo, search, 2.66, 200
828, mysql, search, 2.84, 200
828, mongo, search, 2.77, 200
829, mysql, search, 2.18, 200
829, mongo, search, 3.16, 200
830, mysql, search, 2.04, 200
830, mongo, search, 2.67, 200
831, mysql, search, 2.61, 200
831, mongo, search, 2.88, 200
832, mysql, search, 2.25, 200
832, mongo, search, 3.20, 200
833, mysql, search, 2.22, 200
833, mongo, search, 2.92, 200
834, mysql, search, 2.35, 200
834, mongo, search, 2.96, 200
835, mysql, search, 2.08, 200
835, mongo, search, 3.25, 200
836, mysql, search, 2.15, 200
836, mongo, search, 2.77, 200
837, mysql, search, 2.38, 200
837, mongo, search, 3.14, 200
838, mysql, search, 2.10, 200
838, mongo, search, 3.35, 200
839, mysql, search, 2.15, 200
839, mongo, search, 2.85, 200
840, mysql, search, 2.31, 200
840, mongo, search, 3.23, 200
841, mysql, search, 2.12, 200
841, mongo, search, 3.05, 200
842, mysql, search, 2.32, 200
842, mongo, search, 2.76, 200
843, mysql, search, 2.26, 200
843, mongo, search, 3.31, 200
844, mysql, search, 2.11, 200
844, mongo, search, 3.32, 200
845, mysql, search, 2.18, 200
845, mongo, search, 2.74, 200
846, mysql, search, 2.43, 200
846, mongo, search, 3.16, 200
847, mysql, search, 2.10, 200
847, mongo, search, 3.04, 200
848, mysql, search, 2.38, 200
848, mongo, search, 2.74, 200
849, mysql, search, 2.51, 200
849, mongo, search, 3.23, 200
850, mysql, search, 2.15, 200
850, mongo, search, 3.14, 200
851, mysql, search, 2.33, 200
851, mongo, search, 2.94, 200
852, mysql, search, 2.79, 200
852, mongo, search, 2.71, 200
853, mysql, search, 2.25, 200
853, mongo, search, 3.01, 200
854, mysql, search, 2.22, 200
854, mongo, search, 3.07, 200
855, mysql, search, 2.92, 200
855, mongo, search, 2.85, 200
856, mysql, search, 2.31, 200
856, mongo, search, 3.08, 200
857, mysql, search, 2.11, 200
857, mongo, search, 2.98, 200
858, mysql, search, 2.69, 200
858, mongo, search, 2.80, 200
859, mysql, search, 2.15, 200
859, mongo, search, 3.44, 200
860, mysql, search, 2.46, 200
860, mongo, search, 3.19, 200
861, mysql, search, 2.95, 200
861, mongo, search, 3.02, 200
862, mysql, search, 2.18, 200
862, mongo, search, 3.55, 200
863, mysql, search, 2.20, 200
863, mongo, search, 3.04, 200
864, mysql, search, 2.51, 200
864, mongo, search, 2.78, 200
865, mysql, search, 2.31, 200
865, mongo, search, 3.51, 200
866, mysql, search, 2.19, 200
866, mongo, search, 3.34, 200
867, mysql, search, 2.28, 200
867, mongo, search, 2.72, 200
868, mysql, search, 2.92, 200
868, mongo, search, 3.02, 200
869, mysql, search, 2.14, 200
869, mongo, search, 3.04, 200
870, mysql, search, 2.17, 200
870, mongo, search, 2.76, 200
871, mysql, search, 2.86, 200
871, mongo, search, 2.90, 200
872, mysql, search, 2.03, 200
872, mongo, search, 3.25, 200
873, mysql, search, 2.15, 200
873, mongo, search, 2.79, 200
874, mysql, search, 2.78, 200
874, mongo, search, 3.00, 200
875, mysql, search, 2.07, 200
875, mongo, search, 3.06, 200
876, mysql, search, 2.21, 200
876, mongo, search, 2.98, 200
877, mysql, search, 2.69, 200
877, mongo, search, 3.03, 200
878, mysql, search, 2.18, 200
878, mongo, search, 3.62, 200
879, mysql, search, 2.25, 200
879, mongo, search, 2.99, 200
880, mysql, search, 2.59, 200
880, mongo, search, 2.92, 200
881, mysql, search, 2.10, 200
881, mongo, search, 3.59, 200
882, mysql, search, 2.26, 200
882, mongo, search, 3.06, 200
883, mysql, search, 2.70, 200
883, mongo, search, 2.93, 200
884, mysql, search, 2.15, 200
884, mongo, search, 3.37, 200
885, mysql, search, 2.30, 200
885, mongo, search, 3.02, 200
886, mysql, search, 2.46, 200
886, mongo, search, 3.02, 200
887, mysql, search, 2.34, 200
887, mongo, search, 3.30, 200
888, mysql, search, 2.39, 200
888, mongo, search, 3.18, 200
889, mysql, search, 2.29, 200
889, mongo, search, 2.74, 200
890, mysql, search, 2.34, 200
890, mongo, search, 3.46, 200
891, mysql, search, 2.40, 200
891, mongo, search, 3.84, 200
892, mysql, search, 2.33, 200
892, mongo, search, 2.88, 200
893, mysql, search, 2.85, 200
893, mongo, search, 2.94, 200
894, mysql, search, 2.34, 200
894, mongo, search, 3.55, 200
895, mysql, search, 2.19, 200
895, mongo, search, 3.56, 200
896, mysql, search, 2.37, 200
896, mongo, search, 2.95, 200
897, mysql, search, 2.43, 200
897, mongo, search, 3.06, 200
898, mysql, search, 2.23, 200
898, mongo, search, 3.36, 200
899, mysql, search, 2.21, 200
899, mongo, search, 2.85, 200
900, mysql, search, 2.79, 200
900, mongo, search, 2.96, 200
901, mysql, search, 2.52, 200
901, mongo, search, 3.44, 200
902, mysql, search, 2.07, 200
902, mongo, search, 3.08, 200
903, mysql, search, 2.51, 200
903, mongo, search, 2.77, 200
904, mysql, search, 2.31, 200
904, mongo, search, 3.32, 200
905, mysql, search, 2.05, 200
905, mongo, search, 3.20, 200
906, mysql, search, 2.75, 200
906, mongo, search, 2.88, 200
907, mysql, search, 2.38, 200
907, mongo, search, 3.44, 200
908, mysql, search, 2.02, 200
908, mongo, search, 3.06, 200
909, mysql, search, 2.46, 200
909, mongo, search, 3.01, 200
910, mysql, search, 2.33, 200
910, mongo, search, 3.17, 200
911, mysql, search, 2.06, 200
911, mongo, search, 3.15, 200
912, mysql, search, 3.05, 200
912, mongo, search, 4.45, 200
913, mysql, search, 3.40, 200
913, mongo, search, 4.86, 200
914, mysql, search, 2.30, 200
914, mongo, search, 4.22, 200
915, mysql, search, 2.35, 200
915, mongo, search, 4.23, 200
916, mysql, search, 4.82, 200
916, mongo, search, 5.07, 200
917, mysql, search, 2.39, 200
917, mongo, search, 2.95, 200
918, mysql, search, 2.40, 200
918, mongo, search, 3.01, 200
919, mysql, search, 2.34, 200
919, mongo, search, 3.25, 200
920, mysql, search, 2.21, 200
920, mongo, search, 2.96, 200
921, mysql, search, 2.51, 200
921, mongo, search, 3.08, 200
922, mysql, search, 2.21, 200
922, mongo, search, 3.24, 200
923, mysql, search, 2.29, 200
923, mongo, search, 2.81, 200
924, mysql, search, 2.42, 200
924, mongo, search, 3.07, 200
925, mysql, search, 2.22, 200
925, mongo, search, 3.15, 200
926, mysql, search, 2.16, 200
926, mongo, search, 2.91, 200
927, mysql, search, 2.49, 200
927, mongo, search, 2.94, 200
928, mysql, search, 2.26, 200
928, mongo, search, 3.04, 200
929, mysql, search, 2.12, 200
929, mongo, search, 2.93, 200
930, mysql, search, 2.73, 200
930, mongo, search, 2.94, 200
931, mysql, search, 2.27, 200
931, mongo, search, 3.31, 200
932, mysql, search, 2.19, 200
932, mongo, search, 2.98, 200
933, mysql, search, 2.74, 200
933, mongo, search, 2.92, 200
934, mysql, search, 2.35, 200
934, mongo, search, 3.31, 200
935, mysql, search, 2.24, 200
935, mongo, search, 3.47, 200
936, mysql, search, 2.37, 200
936, mongo, search, 2.88, 200
937, mysql, search, 2.45, 200
937, mongo, search, 2.94, 200
938, mysql, search, 2.33, 200
938, mongo, search, 3.23, 200
939, mysql, search, 2.23, 200
939, mongo, search, 2.91, 200
940, mysql, search, 2.49, 200
940, mongo, search, 2.96, 200
941, mysql, search, 2.40, 200
941, mongo, search, 3.23, 200
942, mysql, search, 2.13, 200
942, mongo, search, 3.11, 200
943, mysql, search, 2.38, 200
943, mongo, search, 3.01, 200
944, mysql, search, 2.55, 200
944, mongo, search, 3.64, 200
945, mysql, search, 2.17, 200
945, mongo, search, 2.98, 200
